ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
6439,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,50350,tt0283883,en,And Now... Ladies and Gentlemen...,A jazz singer and a British jewel thief are brought together by their mutual desire to forget the past.,0.991888,/vfXiLcrReAfqSrCXGexVfElgeLK.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2002-05-29,0.0,133.0,"[{'iso_639_1': 'ar', 'name': 'العربية'}, {'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,And Now... Ladies and Gentlemen...,False,8.0,2.0
36983,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,20832,tt1182908,hi,Krazzy 4,"Employed with 'We Care Rehabilitation Centre' for the mentally challenged, wealthy Dr. Sonali Sanyal decides to take four patients, methodical Mukherjee; patriotic Gangadhar; Daboo who does not converse; and Raja, who has anger management issues, for an outing in her vehicle. Shortly thereafter hilarious chaos and panic will result at the Centre after the Police telephone them that Sonali is missing and may have been abducted by her four patients. To add to the chaos, her husband, Ravi, publicly announces a reward of 5 Crore Rupees - resulting in the involvement of assorted characters who undertake to locate her in order to claim this reward.",1.37762,/lNMfCfh1i0nCNcNYqpMIF7qb2If.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",2008-04-11,8000000.0,116.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Krazzy 4,False,4.5,8.0
27373,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",http://www.voodoomoonthemovie.com/,37306,tt0462598,en,Voodoo Moon,"Voodoo Moon takes place in the mid-west United States, where a demonic figure murders the entire population of a small town, save for one young boy and his sister. Twenty years later, the boy has been consumed with trying to track the devil down and now he thinks he's found him. His sister is now an artist who has developed psychic abilities which enable her to sense disaster, visions she expresses in her art. The two siblings work together in fighting the devil, and also get the assistance of several people they have helped over the years",0.533343,/oyNEbkI4XvV3IXcuv8wTC88ZVou.jpg,"[{'name': 'IDT Entertainment', 'id': 4279}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2006-06-04,0.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Evil is reborn by the light of the moon.,Voodoo Moon,False,4.3,2.0
24669,False,"{'id': 315595, 'name': 'Tinker Bell Collection', 'poster_path': '/nTEOjP7JpFa9VZlawzqNBy4g5KY.jpg', 'backdrop_path': '/8wvxr06XNW2zofbOHQqEgokTmLx.jpg'}",0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",http://disneydvd.disney.go.com/tinker-bell-and-the-lost-treasure.html,25475,tt1216516,en,Tinker Bell and the Lost Treasure,"A blue harvest moon will rise, allowing the fairies to use a precious moonstone to restore the Pixie Dust Tree, the source of all their magic. But when Tinker Bell accidentally puts all of Pixie Hollow in jeopardy, she must venture out across the sea on a secret quest to set things right.",10.200558,/c695u6KN4E42DMbzzvq3UHLI47S.jpg,"[{'name': 'DisneyToon Studios', 'id': 5391}, {'name': 'Walt Disney Animation Studios', 'id': 6125}, {'name': 'Prana Animation Studios', 'id': 22135}]","[{'iso_3166_1': 'IN', 'name': 'India'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-03,0.0,81.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Adventure beyond Pixie Hollow,Tinker Bell and the Lost Treasure,False,6.4,230.0
24384,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,147923,tt1811293,en,(A)Sexual,"Facing a sex obsessed culture, a mountain of stereotypes and misconceptions, and a lack of social or scientific research, asexuals - people who experience no sexual attraction - struggle to claim their identity.",0.312914,/eSZjsHSPfGmjDyIOTrBckc2seM2.jpg,[],[],2011-01-01,0.0,75.0,[],Released,,(A)Sexual,False,5.7,6.0
41165,False,,0,"[{'id': 18, 'name': 'Drama'}]",http://rhombusmedia.com/film/closet-monster/,353728,tt3638396,en,Closet Monster,A creative and driven teenager is desperate to escape his hometown and the haunting memories of his turbulent childhood.,4.743517,/nFVsVQllgJgsclelJRXO9g1VnBs.jpg,"[{'name': 'Rhombus Media', 'id': 164}, {'name': 'Best Boy Productions', 'id': 82551}, {'name': 'Elevation Pictures', 'id': 82552}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2016-07-15,33962.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Closet Monster,False,7.4,77.0
16107,False,,12000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,44571,tt1038685,en,The King of Fighters,"The King of Fighters movie will introduce a new science fiction spin into the setting established in the games universe by following the surviving members of three legendary fighting clans who are continually whisked away to other dimensions by an evil power. As the fighters enter each new world they battle that universes native defenders, while the force that brought them seeks to find a way to invade and infect our world.",1.4954,/ydia7SnejnrUQaoCxIXopOdtosK.jpg,"[{'name': 'Micott & Basara K.K.', 'id': 7414}, {'name': 'Inferno International', 'id': 7415}, {'name': 'Convergence Entertainment', 'id': 7417}, {'name': 'KOF Film Productions', 'id': 7418}, {'name': 'Scion Films', 'id': 7419}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}]",2009-11-04,0.0,93.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A tournament of legends.,The King of Fighters,False,3.9,25.0
25055,False,,100000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",http://www.intheheartoftheseamovie.com/,205775,tt1390411,en,In the Heart of the Sea,"In the winter of 1820, the New England whaling ship Essex was assaulted by something no one could believe: a whale of mammoth size and will, and an almost human sense of vengeance.  The real-life maritime disaster would inspire Herman Melville’s Moby Dick.  But that told only half the story.  “Heart of the Sea” reveals the encounter’s harrowing aftermath, as the ship’s surviving crew is pushed to their limits and forced to do the unthinkable to stay alive.  Braving storms, starvation, panic and despair, the men will call into question their deepest beliefs, from the value of their lives to the morality of their trade, as their captain searches for direction on the open sea and his first mate still seeks to bring the great whale down.",11.696923,/zVmWh0Zfg4UhbvdGI8LQrn1lQZJ.jpg,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Spring Creek Productions', 'id': 705}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Roth Films', 'id': 16314}, {'name': 'K. JAM Media', 'id': 17888}, {'name': 'Cott Productions', 'id': 24175}, {'name': 'Surf Film', 'id': 34401}, {'name': 'Enelmar Productions, A.I.E.', 'id': 63571}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-11-20,93820758.0,122.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Based on the incredible true story that inspired Moby Dick,In the Heart of the Sea,False,6.5,1300.0
16288,False,,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",http://www.barneysversionthemovie.com/,46829,tt1423894,en,Barney's Version,"The picaresque and touching story of the politically incorrect, fully lived life of the impulsive, irascible and fearlessly blunt Barney Panofsky.",7.524794,/kJMNRVHqJkumHNT1sW9geSj1m52.jpg,"[{'name': 'Serendipity Point Films', 'id': 805}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",2010-10-26,8454301.0,134.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,First he got married. Then he got married again. Then he met the love of his life.,Barney's Version,False,7.2,131.0
44549,False,,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,383526,tt4846220,es,Nunca vas a estar solo,"Introverted Juan, manager of a mannequin factory, lives alone with his eighteen-year-old gay son, Pablo. Whilst Pablo blithely studies dance, Juan is hoping that, after twenty-five years at the firm, his boss will consider him for a partnership. When Pablo is badly wounded in a brutal homophobic attack which sees him hospitalised, his father realises just how far they have become estranged. A lack of witnesses and expensive medical bills force Juan to leave the quiet stability of his life for good and reposition himself in a world where there is discrimination. Time and again his efforts come to nought, until one night on the streets of Santiago he makes up his own rules in order to save his son.",0.714494,/lGReDf0NnrAbdXaU1SbFyKnJJH4.jpg,"[{'name': 'Araucaria Cine', 'id': 73385}, {'name': '5AM Producciones', 'id': 88833}]","[{'iso_3166_1': 'CL', 'name': 'Chile'}]",2016-02-13,0.0,81.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,You'll Never Be Alone,False,7.6,11.0
